5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
